id,tested_positive
891,21.225689
892,18.56024
893,13.650886
894,39.46884
895,8.991846
896,20.100525
897,28.383034
898,23.257235
899,36.72798
900,24.969307
901,7.4471774
902,26.926458
903,18.441732
904,23.037642
905,8.930764
906,34.15326
907,23.950563
908,11.866504
909,10.97593
910,34.044052
911,33.107605
912,35.418728
913,10.725573
914,22.753113
915,42.928776
916,15.812316
917,14.895076
918,27.569149
919,24.034237
920,18.253538
921,17.95376
922,18.611588
923,45.35876
924,18.668982
925,9.433613
926,26.667587
927,26.141312
928,29.05267
929,14.311837
930,20.714075
931,47.18653
932,12.649075
933,32.569054
934,28.81113
935,12.607481
936,10.6856785
937,28.379677
938,20.055721
939,26.387169
940,25.240849
941,35.659065
942,22.943104
943,36.209606
944,18.497051
945,25.907467
946,26.373642
947,38.80857
948,27.015215
949,9.2858
950,32.614105
951,44.595215
952,21.97232
953,15.213328
954,22.893988
955,29.36433
956,32.61819
957,17.385618
958,21.710129
959,25.808525
960,8.4992485
961,33.37851
962,29.553364
963,25.017685
964,33.073303
965,24.17153
966,11.657786
967,29.645208
968,33.164936
969,27.152122
970,26.400927
971,21.544678
972,26.219875
973,18.86762
974,20.375969
975,33.584045
976,9.473714
977,36.104897
978,21.020615
979,36.636414
980,13.507902
981,20.328306
982,33.607803
983,22.96702
984,39.260468
985,12.731896
986,37.294518
987,23.974333
988,22.0308
989,36.78817
990,31.08012
991,21.867432
992,30.601322
993,28.198956
994,15.5433855
995,35.519363
996,41.699844
997,35.814827
998,17.593513
999,31.342646
1000,8.123828
1001,13.600638
1002,30.333042
1003,33.3587
1004,9.025455
1005,29.29909
1006,27.93814
1007,17.287586
1008,18.782318
1009,23.918243
1010,24.084515
1011,28.346338
1012,21.285807
1013,37.866993
1014,33.54139
1015,29.57496
1016,28.215797
1017,28.927492
1018,20.04934
1019,22.782417
1020,19.457714
1021,32.87467
1022,44.404575
1023,27.326878
1024,34.587563
1025,35.487274
1026,21.068426
1027,18.253027
1028,32.49784
1029,38.56833
1030,12.446108
1031,29.425526
1032,15.166884
1033,17.876534
1034,27.464478
1035,35.04048
1036,34.95655
1037,13.16764
1038,15.388097
1039,14.44636
1040,35.360733
1041,17.566835
1042,37.234814
1043,39.178047
1044,18.766254
1045,36.67009
1046,21.527292
1047,19.87888
1048,35.205162
1049,26.62526
1050,30.139488
1051,33.743267
1052,18.625774
1053,33.078354
1054,35.32767
1055,40.468704
1056,23.687431
1057,27.452618
1058,25.814907
1059,35.03987
1060,39.93434
1061,27.501575
1062,37.724957
1063,30.2543
1064,34.064594
1065,22.55574
1066,31.607197
1067,24.333817
1068,26.492958
1069,31.23011
1070,27.709602
1071,30.36688
1072,39.73369
1073,36.645508
1074,36.07804
1075,37.00879
1076,37.661026
1077,39.429302
